target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
ALMS1,Rest,0.0458,0.0375,0.8189,False,3,0.0734,0.0458,0.0083,0.0434
LEMD2,Rest,0.0444,0.0375,0.8454,False,3,0.0923,0.0444,0.0259,0.0069
TXN,Stim8hr,0.0802,0.0375,0.4673,False,2,0.1241,NA,0.0802,0.0428
FASTKD2,Rest,0.0587,0.0375,0.6393,False,2,0.0385,0.0587,NA,0.0212
IL1R1,Rest,0.0527,0.0375,0.712,False,3,0.0719,0.0527,0.0378,0.0152
KLHDC10,Rest,0.0691,0.0375,0.5418,False,3,0.0908,0.0691,0.0317,0.0466
MKRN3,Stim8hr,0.0791,0.0375,0.4736,False,3,0.1107,0.0416,0.0791,0.0646
PF4V1,Stim8hr,0.0883,0.0374,0.4242,False,3,0.1163,0.0508,0.0883,0.0571
ALDH6A1,Stim8hr,0.0787,0.0374,0.4754,False,3,0.1532,0.0597,0.0787,0.0413
ZNF697,Stim8hr,0.0587,0.0374,0.6379,False,3,0.0814,0.0212,0.0587,0.0483
CHTF18,Stim48hr,0.0448,0.0374,0.8343,False,3,0.0894,0.0074,0.0272,0.0448
CDC6,Rest,0.0559,0.0374,0.669,False,2,0.0772,0.0559,NA,0.0185
ZRSR2,Stim8hr,0.0607,0.0374,0.6165,False,3,0.0891,0.0427,0.0607,0.0233
IRF4,Stim48hr,0.0624,0.0374,0.5993,False,2,0.042,0.025,NA,0.0624
VWA5A,Stim48hr,0.0719,0.0374,0.5197,False,2,0.0488,NA,0.0346,0.0719
SCAMP1,Stim8hr,0.0416,0.0374,0.899,False,2,NA,0.0042,0.0416,NA
EMC7,Rest,0.0665,0.0374,0.5617,False,3,0.0755,0.0665,0.0363,0.0291
ZXDC,Rest,0.1037,0.0373,0.36,False,3,0.1536,0.1037,0.0957,0.0664
FN3K,Stim8hr,0.06,0.0373,0.6225,False,3,0.0822,0.0436,0.06,0.0226
FHL2,Rest,0.0392,0.0373,0.9525,False,3,0.0424,0.0392,0.0019,0.0312
SLC22A3,Rest,0.048,0.0373,0.7773,False,2,0.0199,0.048,NA,0.0107
PLAAT3,Rest,0.0878,0.0373,0.4247,False,3,0.134,0.0878,0.0699,0.0505
DNAJB11,Rest,0.1454,0.0373,0.2564,False,3,0.2032,0.1454,0.1341,0.1082
FIBP,Stim48hr,0.1067,0.0373,0.3492,False,3,0.1514,0.0838,0.0695,0.1067
PGK1,Stim48hr,0.0759,0.0372,0.4909,False,3,0.1466,0.0386,0.0585,0.0759
RPS27,Rest,0.0959,0.0372,0.3884,False,3,0.1892,0.0959,0.0951,0.0586
VCF1,Rest,0.085,0.0372,0.4375,False,3,0.123,0.085,0.073,0.0478
NME3,Stim48hr,0.038,0.0372,0.9788,False,2,0.0152,NA,0.0008,0.038
TNFRSF1B,Rest,0.1164,0.0372,0.3194,False,3,0.1973,0.1164,0.0792,0.096
IL1RN,Stim48hr,0.0663,0.0371,0.5599,False,2,0.0582,NA,0.0292,0.0663
R3HDM2,Stim8hr,0.0762,0.0371,0.4871,False,3,0.1545,0.0726,0.0762,0.0391
PARS2,Stim48hr,0.0702,0.0371,0.5282,False,3,0.0646,0.0508,0.0331,0.0702
TERB1,Rest,0.08,0.0371,0.4634,False,3,0.1148,0.08,0.0429,0.0487
TMEM234,Stim8hr,0.0457,0.0371,0.811,False,3,0.0578,0.0086,0.0457,0.0419
IKBKG,Rest,0.0745,0.037,0.4975,False,2,0.1182,0.0745,0.0374,NA
POMGNT1,Stim48hr,0.08,0.037,0.463,False,2,0.105,0.043,NA,0.08
PGGT1B,Stim8hr,0.1121,0.037,0.3306,False,3,0.1953,0.075,0.1121,0.0876
CD248,Stim8hr,0.0462,0.037,0.8027,False,2,0.0212,NA,0.0462,0.0091
TIMM44,Rest,0.1856,0.037,0.1996,False,3,0.3248,0.1856,0.183,0.1486
ZNF716,Rest,0.0684,0.037,0.5411,False,3,0.1043,0.0684,0.053,0.0314
SNX8,Stim8hr,0.0706,0.037,0.5243,False,3,0.0907,0.0528,0.0706,0.0336
DDX39A,Stim48hr,0.0403,0.037,0.9191,False,3,0.0497,0.0033,0.0069,0.0403
ZNF445,Rest,0.0409,0.037,0.9061,False,3,0.0621,0.0409,0.0242,0.0038
SEL1L,Rest,0.0987,0.037,0.3749,False,3,0.152,0.0987,0.0764,0.0617
GCM2,Stim8hr,0.0393,0.037,0.9411,False,3,0.0403,0.0158,0.0393,0.0023
PATL2,Stim8hr,0.0739,0.037,0.5003,False,3,0.1176,0.0675,0.0739,0.0369
KCNN4,Rest,0.0443,0.037,0.8349,False,3,0.0411,0.0443,0.0073,0.0131
MRPL10,Stim48hr,0.0394,0.037,0.9384,False,3,0.0507,0.0024,0.0195,0.0394
HDAC9,Rest,0.0643,0.037,0.5749,False,3,0.0839,0.0643,0.0273,0.0352
ZIC3,Stim48hr,0.0517,0.037,0.7155,False,3,0.075,0.0437,0.0147,0.0517
CCL18,Stim8hr,0.1082,0.037,0.3417,False,2,0.1509,NA,0.1082,0.0712
ZNF516,Stim8hr,0.086,0.037,0.4298,False,3,0.1384,0.0639,0.086,0.049
C22orf46P,Rest,0.1088,0.0369,0.3395,False,3,0.1519,0.1088,0.0719,0.0747
HSFX1,Rest,0.0657,0.0369,0.5625,False,3,0.0972,0.0657,0.052,0.0287
MBD6,Stim8hr,0.0718,0.0369,0.5143,False,3,0.1019,0.0349,0.0718,0.062
CYP46A1,Stim8hr,0.071,0.0369,0.5197,False,2,0.0954,NA,0.071,0.0341
PIGC,Stim48hr,0.0373,0.0369,0.9887,False,3,0.0542,0.0297,0.0004,0.0373
PRB2,Stim48hr,0.0482,0.0369,0.7655,False,3,0.071,0.0349,0.0113,0.0482
CLPTM1L,Rest,0.1006,0.0369,0.3665,False,3,0.1539,0.1006,0.0695,0.0638
ADK,Stim48hr,0.0487,0.0369,0.7566,False,3,0.0644,0.0406,0.0119,0.0487
CLTB,Stim8hr,0.0582,0.0369,0.6335,False,2,0.0634,0.0213,0.0582,NA
SCCPDH,Stim48hr,0.0646,0.0369,0.5706,False,3,0.0852,0.0277,0.0523,0.0646
EIF3H,Stim8hr,0.112,0.0369,0.329,False,3,0.1732,0.0752,0.112,0.0853
VPS26C,Rest,0.0681,0.0368,0.541,False,3,0.1029,0.0681,0.0516,0.0313
GLA,Rest,0.0943,0.0368,0.3899,False,3,0.1402,0.0943,0.0649,0.0576
DYNC2H1,Stim8hr,0.0416,0.0368,0.8839,False,2,NA,0.0048,0.0416,NA
MAPK1,Rest,0.0768,0.0368,0.4787,False,2,0.1047,0.0768,NA,0.0401
SEPTIN2,Rest,0.0606,0.0367,0.6064,False,3,0.09,0.0606,0.0539,0.0238
RNF144B,Rest,0.0888,0.0367,0.4134,False,3,0.1328,0.0888,0.0521,0.0567
AREL1,Stim8hr,0.0519,0.0367,0.707,False,2,0.0926,NA,0.0519,0.0152
SECISBP2,Stim48hr,0.0466,0.0367,0.7876,False,2,0.0995,0.0099,NA,0.0466
ZHX1,Stim48hr,0.0722,0.0367,0.5087,False,3,0.1038,0.0355,0.072,0.0722
DRICH1,Rest,0.0961,0.0367,0.382,False,3,0.1372,0.0961,0.0594,0.0598
PCP4L1,Rest,0.1065,0.0367,0.3445,False,3,0.1684,0.1065,0.0807,0.0698
CMTM2,Rest,0.1362,0.0367,0.2694,False,3,0.1861,0.1362,0.1032,0.0995
NOD2,Stim8hr,0.0528,0.0367,0.6944,False,3,0.1134,0.0299,0.0528,0.0161
ACOX3,Stim48hr,0.044,0.0366,0.8329,False,3,0.0794,0.0296,0.0074,0.044
ZSCAN16,Stim48hr,0.0962,0.0366,0.381,False,3,0.1229,0.0595,0.0667,0.0962
LTF,Stim8hr,0.0481,0.0366,0.7612,False,2,0.0154,NA,0.0481,0.0115
VIPR1,Rest,0.0509,0.0366,0.7196,False,2,NA,0.0509,0.0143,NA
CLPTM1,Rest,0.0636,0.0366,0.5754,False,3,0.0833,0.0636,0.027,0.0319
MAPKBP1,Rest,0.1137,0.0366,0.3218,False,3,0.1583,0.1137,0.0883,0.0771
ACTR5,Rest,0.0405,0.0366,0.9025,False,3,0.0381,0.0405,0.0253,0.004
B4GALT7,Rest,0.0542,0.0366,0.675,False,2,0.0395,0.0542,0.0176,NA
VWDE,Rest,0.0416,0.0366,0.8783,False,3,0.0474,0.0416,0.0194,0.0051
SLC39A14,Rest,0.0378,0.0365,0.9655,False,3,0.0435,0.0378,0.0189,0.0013
ZNF287,Rest,0.0424,0.0365,0.8619,False,2,0.0268,0.0424,0.0059,NA
RPS18,Stim8hr,0.0421,0.0365,0.8679,False,3,0.037,0.0056,0.0421,0.0117
R3HCC1L,Rest,0.0582,0.0365,0.6276,False,2,NA,0.0582,0.0217,NA
ACLY,Stim48hr,0.1065,0.0365,0.3428,False,3,0.141,0.07,0.0851,0.1065
DHX36,Stim8hr,0.1254,0.0365,0.2912,False,3,0.18,0.0889,0.1254,0.095
S100P,Stim8hr,0.0606,0.0365,0.602,False,3,0.0876,0.042,0.0606,0.0241
ARFIP1,Rest,0.083,0.0365,0.4395,False,3,0.1195,0.083,0.0465,0.0497
MTA3,Stim8hr,0.0447,0.0365,0.8156,False,3,0.045,0.0335,0.0447,0.0082
SRP14,Stim8hr,0.0536,0.0365,0.6808,False,3,0.0136,0.0311,0.0536,0.0171
ANKS3,Stim48hr,0.09,0.0365,0.4051,False,3,0.1615,0.0535,0.0847,0.09
SRSF5,Rest,0.0897,0.0365,0.4065,False,3,0.1154,0.0897,0.0557,0.0532
ZNF317,Rest,0.078,0.0364,0.4671,False,3,0.1194,0.078,0.0416,0.0675
SIRT4,Stim8hr,0.1102,0.0364,0.3307,False,3,0.165,0.0992,0.1102,0.0737
BCL2,Rest,0.1026,0.0364,0.3551,False,2,0.0004,0.1026,0.0661,NA
TLK1,Stim8hr,0.0557,0.0364,0.6532,False,3,0.0771,0.0217,0.0557,0.0193
FGL2,Stim48hr,0.0681,0.0364,0.5343,False,3,0.0773,0.0328,0.0317,0.0681
ZNF714,Stim48hr,0.0372,0.0364,0.978,False,3,0.0399,0.009,0.0008,0.0372
SCML4,Rest,0.0813,0.0364,0.4472,False,3,0.129,0.0813,0.0684,0.0449
PDPK1,Stim8hr,0.1242,0.0363,0.2924,False,2,0.1963,NA,0.1242,0.0879
PALM2AKAP2,Rest,0.1136,0.0363,0.3197,False,3,0.1599,0.1136,0.0773,0.0818
LBH,Stim48hr,0.0753,0.0363,0.4821,False,3,0.1242,0.039,0.0402,0.0753
DTX3L,Stim8hr,0.1038,0.0363,0.3498,False,3,0.1311,0.0701,0.1038,0.0675
PPP3R1,Stim8hr,0.0525,0.0363,0.6914,False,2,0.0485,NA,0.0525,0.0162
H1-2,Stim8hr,0.0997,0.0363,0.3642,False,2,0.1211,0.0634,0.0997,NA
ZDHHC12,Stim48hr,0.0666,0.0363,0.5454,False,3,0.108,0.0326,0.0303,0.0666
HDAC3,Rest,0.0918,0.0363,0.3952,False,2,0.1553,0.0918,0.0555,NA
ZNF776,Stim48hr,0.0817,0.0363,0.444,False,3,0.138,0.0454,0.0739,0.0817
MGAT1,Rest,0.0708,0.0363,0.5126,False,3,0.1022,0.0708,0.0486,0.0345
PTK2,Stim48hr,0.0652,0.0363,0.5562,False,2,NA,NA,0.0289,0.0652
COMMD8,Stim48hr,0.037,0.0363,0.9812,False,3,NA,0.0129,0.0007,0.037
PKNOX2,Stim48hr,0.0434,0.0362,0.8356,False,2,0.0561,NA,0.0071,0.0434
SCML2,Rest,0.0504,0.0362,0.7192,False,3,0.0837,0.0504,0.0141,0.0428
APOLD1,Rest,0.0488,0.0362,0.7416,False,2,0.0278,0.0488,0.0126,NA
PIM1,Rest,0.093,0.0362,0.3894,False,2,0.1495,0.093,NA,0.0568
SCAI,Rest,0.0713,0.0362,0.5078,False,3,0.0997,0.0713,0.0351,0.0441
TRAPPC12,Stim8hr,0.0514,0.0362,0.7037,False,3,0.0656,0.0152,0.0514,0.0314
OSBP,Stim8hr,0.1003,0.0362,0.3608,False,2,0.156,0.0641,0.1003,NA
DYNLT4,Rest,0.1305,0.0362,0.2771,False,3,0.1931,0.1305,0.0944,0.1087
DNAJA3,Rest,0.1201,0.0362,0.3011,False,2,0.2082,0.1201,0.0839,NA
PHYKPL,Stim48hr,0.0469,0.0361,0.7701,False,2,0.0839,0.0108,NA,0.0469
SLC25A22,Stim48hr,0.0689,0.0361,0.5246,False,3,0.081,0.0355,0.0327,0.0689
ZCCHC24,Rest,0.0461,0.0361,0.7839,False,3,0.0575,0.0461,0.01,0.0241
WDR83,Stim8hr,0.0374,0.0361,0.9666,False,3,0.0486,0.0012,0.0374,0.0273
DNAH9,Rest,0.0508,0.0361,0.7105,False,2,NA,0.0508,0.0147,NA
TXNDC17,Stim8hr,0.0373,0.0361,0.9677,False,3,0.0225,0.033,0.0373,0.0012
ZFP82,Stim48hr,0.0455,0.0361,0.7928,False,3,0.054,0.0123,0.0094,0.0455
PDCD10,Stim48hr,0.0408,0.0361,0.8841,False,3,0.0156,0.0284,0.0047,0.0408
KIF5B,Rest,0.0795,0.0361,0.4539,False,3,0.1476,0.0795,0.0434,0.0468
BICRA,Stim48hr,0.0528,0.0361,0.683,False,3,0.0613,0.0167,0.0226,0.0528
PDHA1,Stim48hr,0.0577,0.036,0.6251,False,3,0.0766,0.0518,0.0216,0.0577
NATD1,Rest,0.0822,0.036,0.438,False,3,0.1218,0.0822,0.0462,0.0645
RLIM,Rest,0.0573,0.036,0.628,False,3,0.0773,0.0573,0.041,0.0213
SLC43A2,Rest,0.0641,0.036,0.5613,False,3,0.0947,0.0641,0.0281,0.0354
ADCK5,Rest,0.0642,0.036,0.5607,False,3,0.0831,0.0642,0.0415,0.0282
GIN1,Stim48hr,0.0674,0.0359,0.5337,False,3,0.1065,0.0563,0.0314,0.0674
RIGI,Rest,0.1082,0.0359,0.3321,False,3,0.1669,0.1082,0.0908,0.0723
SEC14L5,Rest,0.0896,0.0359,0.4013,False,3,0.1275,0.0896,0.0677,0.0536
PAPSS2,Stim8hr,0.0759,0.0359,0.4734,False,3,0.1099,0.0584,0.0759,0.04
TNIP1,Stim8hr,0.0517,0.0359,0.695,False,3,0.0549,0.0228,0.0517,0.0158
GHDC,Rest,0.0408,0.0359,0.8804,False,2,0.0443,0.0408,0.0049,NA
MRPL11,Stim48hr,0.0535,0.0359,0.6709,False,3,0.0784,0.0176,0.0464,0.0535
CBLL1,Stim48hr,0.0521,0.0359,0.6894,False,3,0.0566,0.0162,0.0454,0.0521
NTRK2,Rest,0.0497,0.0359,0.7214,False,3,0.0621,0.0497,0.0306,0.0138
SIGMAR1,Rest,0.0968,0.0358,0.37,False,3,0.142,0.0968,0.0669,0.061
SLC12A6,Rest,0.0758,0.0358,0.4723,False,3,0.1143,0.0758,0.0581,0.04
GSS,Rest,0.0493,0.0358,0.7261,False,3,0.072,0.0493,0.0335,0.0135
POLR1B,Stim8hr,0.1067,0.0358,0.3352,False,3,0.1601,0.071,0.1067,0.0735
GTSE1,Rest,0.0428,0.0358,0.8351,False,3,0.0501,0.0428,0.022,0.0071
TFDP3,Rest,0.1121,0.0357,0.3186,False,3,0.1648,0.1121,0.0765,0.0764
MPHOSPH10,Stim8hr,0.1177,0.0357,0.3035,False,2,0.2043,0.082,0.1177,NA
GTF2F2,Stim8hr,0.0966,0.0357,0.3697,False,2,0.1499,NA,0.0966,0.0609
ATP9A,Stim8hr,0.1427,0.0357,0.25,False,3,0.2167,0.1425,0.1427,0.107
IL18R1,Rest,0.0562,0.0357,0.6346,False,2,NA,0.0562,0.0205,NA
COQ10B,Rest,0.061,0.0357,0.585,False,2,0.0004,0.061,0.0253,NA
HMGB3,Stim48hr,0.0678,0.0356,0.5256,False,2,0.0461,NA,0.0322,0.0678
EEIG1,Stim8hr,0.0404,0.0356,0.8815,False,3,0.0497,0.0048,0.0404,0.0158
NEK8,Stim8hr,0.0572,0.0356,0.6233,False,3,0.0729,0.0272,0.0572,0.0215
TLE2,Rest,0.0564,0.0356,0.6323,False,3,0.0746,0.0564,0.033,0.0207
CHCHD6,Stim8hr,0.0358,0.0356,0.9958,False,3,0.0583,0.014,0.0358,0.0002
MROH1,Rest,0.0404,0.0356,0.8811,False,3,0.0398,0.0404,0.019,0.0048
PPP1R13L,Stim8hr,0.0697,0.0356,0.5114,False,3,0.0974,0.066,0.0697,0.034
SMARCE1,Rest,0.1715,0.0356,0.2076,False,3,0.2444,0.1715,0.1359,0.1417
RCC1L,Stim48hr,0.0606,0.0356,0.5878,False,3,0.0721,0.0584,0.025,0.0606
INSR,Stim8hr,0.0735,0.0356,0.4845,False,3,0.0681,0.0379,0.0735,0.0412
ATP1B3,Stim48hr,0.0876,0.0356,0.4063,False,3,0.1142,0.052,0.0609,0.0876
EXT1,Stim8hr,0.0655,0.0356,0.5433,False,2,0.0067,NA,0.0655,0.0299
DHRS7,Stim8hr,0.0409,0.0356,0.8688,False,3,0.0432,0.0372,0.0409,0.0054
PKNOX1,Stim8hr,0.0629,0.0355,0.565,False,3,0.0851,0.0274,0.0629,0.0429
SRPRA,Stim8hr,0.1716,0.0355,0.207,False,2,0.2988,0.1361,0.1716,NA
MRPS17,Stim48hr,0.0973,0.0355,0.3652,False,3,0.1117,0.0726,0.0617,0.0973
POLH,Rest,0.0595,0.0355,0.5972,False,3,0.0938,0.0595,0.024,0.0566
MYH3,Stim48hr,0.047,0.0355,0.7559,False,2,0.0228,0.0115,NA,0.047
MDH1,Stim8hr,0.0511,0.0355,0.6948,False,2,0.0391,NA,0.0511,0.0156
SAP30,Rest,0.0478,0.0355,0.7418,False,3,NA,0.0478,0.0124,0.0437
YKT6,Rest,0.1273,0.0355,0.2787,False,2,0.2151,0.1273,NA,0.0918
ZNF765,Rest,0.0491,0.0354,0.7219,False,3,0.0638,0.0491,0.045,0.0137
ETS2,Stim48hr,0.0581,0.0354,0.609,False,2,0.0319,NA,0.0227,0.0581
FXYD1,Stim8hr,0.0447,0.0354,0.792,False,3,0.036,0.0093,0.0447,0.0404
NR2F2,Stim8hr,0.0412,0.0354,0.8589,False,3,0.0486,0.0058,0.0412,0.0318
ING3,Stim48hr,0.0383,0.0354,0.9226,False,3,0.0298,0.003,0.0119,0.0383
ARHGAP33,Rest,0.0774,0.0354,0.4569,False,3,0.1185,0.0774,0.042,0.058
USO1,Stim48hr,0.0654,0.0354,0.5406,False,3,0.1027,0.0301,0.0434,0.0654
LYRM1,Rest,0.0518,0.0354,0.6828,False,2,NA,0.0518,NA,0.0164
CHRAC1,Rest,0.0706,0.0354,0.5006,False,3,0.0985,0.0706,0.0434,0.0353
BNIP3L,Rest,0.0712,0.0353,0.4962,False,3,0.107,0.0712,0.0614,0.0359
DPH2,Stim8hr,0.0603,0.0353,0.5862,False,3,0.0848,0.038,0.0603,0.025
TMED6,Rest,0.0599,0.0353,0.5904,False,3,0.0877,0.0599,0.0245,0.038
MRPL39,Rest,0.0816,0.0353,0.4332,False,3,0.1181,0.0816,0.0462,0.0591
TWNK,Stim48hr,0.0691,0.0353,0.5109,False,3,0.0602,0.0338,0.053,0.0691
SLC35E2B,Rest,0.0396,0.0353,0.8924,False,3,0.0408,0.0396,0.0212,0.0043
UROD,Stim8hr,0.0794,0.0353,0.4447,False,2,0.0893,0.0441,0.0794,NA
PTF1A,Rest,0.0585,0.0353,0.6033,False,2,0.054,0.0585,0.0232,NA
NPEPL1,Stim48hr,0.0923,0.0353,0.3818,False,3,0.1247,0.0571,0.0662,0.0923
SIM1,Stim48hr,0.0482,0.0352,0.7307,False,3,0.1273,0.013,0.0225,0.0482
NOP14,Stim8hr,0.0958,0.0352,0.3678,False,3,0.221,0.0606,0.0958,0.0807
THRB,Rest,0.0566,0.0352,0.6219,False,2,0.0166,0.0566,0.0214,NA
GET1,Stim8hr,0.0793,0.0352,0.4442,False,3,0.1274,0.0489,0.0793,0.0441
CSTF1,Rest,0.0501,0.0352,0.7021,False,3,0.1,0.0501,0.0496,0.0149
KCNIP3,Rest,0.0503,0.0351,0.6981,False,3,0.0692,0.0503,0.0152,0.0402
C1QTNF6,Rest,0.0435,0.0351,0.8069,False,3,0.0492,0.0435,0.0187,0.0084
FGGY,Rest,0.1093,0.0351,0.3212,False,3,0.1683,0.1093,0.0908,0.0742
METTL25,Rest,0.0435,0.0351,0.8074,False,3,0.0602,0.0435,0.0084,0.0298
RNF130,Rest,0.0571,0.0351,0.6148,False,2,0.0207,0.0571,NA,0.022
EVA1C,Stim48hr,0.0736,0.0351,0.4772,False,3,0.1047,0.0385,0.0552,0.0736
ORM2,Rest,0.1451,0.0351,0.2419,False,3,0.2096,0.1451,0.11,0.1177
BBS9,Rest,0.1077,0.0351,0.3258,False,3,0.162,0.1077,0.0762,0.0726
PTGDR2,Rest,0.0644,0.0351,0.5443,False,2,0.0678,0.0644,0.0294,NA
CYB5R1,Stim48hr,0.0473,0.0351,0.7405,False,2,NA,0.0123,NA,0.0473
FAM83D,Rest,0.1148,0.035,0.3051,False,3,0.1793,0.1148,0.1008,0.0798
TSTD2,Stim8hr,0.0854,0.035,0.4101,False,3,0.1395,0.0504,0.0854,0.0636
BAP1,Stim48hr,0.0713,0.035,0.4909,False,3,0.1134,0.0363,0.0409,0.0713
GTPBP6,Stim8hr,0.0489,0.035,0.7147,False,3,0.0554,0.0213,0.0489,0.014
XRCC6,Stim8hr,0.078,0.035,0.4485,False,2,0.1045,0.043,0.078,NA
FXYD2,Rest,0.1274,0.035,0.2744,False,3,0.1799,0.1274,0.0925,0.0933
SACS,Rest,0.1365,0.035,0.256,False,3,0.171,0.1365,0.1016,0.109
GPR157,Stim8hr,0.0823,0.0349,0.4248,False,3,0.1244,0.0578,0.0823,0.0473
ALDH3A2,Rest,0.1167,0.0349,0.2992,False,3,0.175,0.1167,0.0939,0.0818
FOXR2,Rest,0.0609,0.0349,0.5731,False,3,0.0885,0.0609,0.026,0.0329
RSAD1,Stim8hr,0.0592,0.0349,0.5897,False,3,0.0983,0.0243,0.0592,0.0519
CLIP3,Rest,0.0524,0.0349,0.6656,False,2,0.0198,0.0524,0.0175,NA
DAD1,Stim48hr,0.0645,0.0349,0.5414,False,3,0.1533,0.0296,0.0585,0.0645
QSOX1,Rest,0.0733,0.0349,0.476,False,3,0.0931,0.0733,0.0433,0.0384
EFCAB2,Stim48hr,0.0414,0.0349,0.8429,False,3,0.0079,0.0065,0.0088,0.0414
AVL9,Rest,0.0439,0.0349,0.7938,False,3,0.0629,0.0439,0.0255,0.0091
MFSD11,Rest,0.0972,0.0349,0.3587,False,3,0.1289,0.0972,0.0623,0.0687
IL4I1,Stim48hr,0.071,0.0349,0.4906,False,3,0.0978,0.0577,0.0362,0.071
IGF2R,Rest,0.099,0.0348,0.3521,False,3,0.1527,0.099,0.0726,0.0641
PDE4D,Stim48hr,0.1167,0.0348,0.2984,False,3,0.1684,0.0893,0.0819,0.1167
ANAPC11,Stim48hr,0.0528,0.0348,0.6601,False,2,0.0623,0.0179,NA,0.0528
LRR1,Stim8hr,0.0731,0.0348,0.4768,False,3,0.1466,0.0382,0.0731,0.072
LYST,Rest,0.1236,0.0348,0.2818,False,3,0.1711,0.1236,0.0919,0.0887
GM2A,Rest,0.0602,0.0348,0.5785,False,3,0.0922,0.0602,0.0471,0.0254
PHIP,Stim48hr,0.0441,0.0348,0.7889,False,3,0.0445,0.0093,0.0175,0.0441
HLA-DPB1,Stim48hr,0.0415,0.0348,0.839,False,3,0.0518,0.0172,0.0067,0.0415
CXCL13,Stim48hr,0.1054,0.0348,0.3299,False,3,0.159,0.103,0.0706,0.1054
FLAD1,Stim8hr,0.0809,0.0348,0.4297,False,3,0.1052,0.0461,0.0809,0.0666
CCDC126,Rest,0.0753,0.0347,0.4614,False,3,0.1033,0.0753,0.0465,0.0405
SNPH,Rest,0.1319,0.0347,0.2633,False,3,0.1835,0.1319,0.1224,0.0972
RWDD4,Stim8hr,0.0905,0.0347,0.3837,False,3,0.1623,0.0558,0.0905,0.0859
RNF187,Stim8hr,0.0573,0.0347,0.6053,False,3,0.0742,0.041,0.0573,0.0226
LAMB3,Rest,0.0617,0.0347,0.5625,False,3,0.0875,0.0617,0.0413,0.027
CCDC22,Stim48hr,0.0394,0.0346,0.8803,False,3,0.0518,0.0047,0.0245,0.0394
RBM27,Stim8hr,0.0776,0.0346,0.4462,False,3,0.1142,0.043,0.0776,0.0645
RIOK2,Stim8hr,0.1105,0.0346,0.3135,False,2,0.2012,NA,0.1105,0.0758
FKBP7,Rest,0.0371,0.0346,0.9342,False,2,0.0157,0.0371,NA,0.0024
UBE2E2,Stim48hr,0.0442,0.0346,0.7837,False,2,0.0601,0.0096,NA,0.0442
BNIP3,Rest,0.0429,0.0346,0.8071,False,3,0.0533,0.0429,0.0248,0.0083
ARID3C,Rest,0.0496,0.0346,0.6982,False,2,NA,0.0496,NA,0.015
PHF10,Stim48hr,0.0839,0.0346,0.4123,False,3,0.1401,0.0512,0.0493,0.0839
ITGAV,Stim48hr,0.0535,0.0346,0.6471,False,3,0.088,0.0524,0.0189,0.0535
NR4A3,Stim48hr,0.045,0.0346,0.7684,False,2,0.0291,NA,0.0104,0.045
ST8SIA4,Stim8hr,0.0935,0.0346,0.3696,False,3,0.1467,0.0904,0.0935,0.059
ARL8B,Rest,0.104,0.0346,0.3323,False,3,0.1593,0.104,0.0889,0.0695
NFKBIL1,Stim8hr,0.0425,0.0346,0.8133,False,3,0.0565,0.0079,0.0425,0.0246
LGALS2,Rest,0.0612,0.0346,0.5649,False,3,0.0824,0.0612,0.0366,0.0266
MEIS1,Rest,0.0867,0.0346,0.3987,False,3,0.1334,0.0867,0.0611,0.0521
RAB30,Stim48hr,0.1493,0.0345,0.2315,False,3,0.217,0.1434,0.1147,0.1493
P2RY11,Stim48hr,0.071,0.0345,0.4862,False,3,0.0989,0.0365,0.0399,0.071
MREG,Stim48hr,0.0398,0.0345,0.8679,False,3,0.0493,0.0053,0.0217,0.0398
LMNB2,Rest,0.0969,0.0345,0.3561,False,3,0.1472,0.0969,0.0624,0.0756
TRIP13,Stim8hr,0.035,0.0345,0.9846,False,2,0.0454,NA,0.035,0.0005
WDFY1,Stim8hr,0.0699,0.0345,0.4935,False,2,0.0724,0.0354,0.0699,NA
TMEM141,Stim8hr,0.0638,0.0345,0.5403,False,3,0.0933,0.0293,0.0638,0.0635
MBNL1,Rest,0.0602,0.0345,0.5724,False,3,0.079,0.0602,0.0339,0.0258
EIF5A2,Rest,0.0371,0.0344,0.9292,False,3,0.0409,0.0371,0.0078,0.0026
PTRH2,Stim8hr,0.0455,0.0344,0.7561,False,3,0.0626,0.0209,0.0455,0.0111
SHC4,Rest,0.0563,0.0344,0.6115,False,3,0.0728,0.0563,0.0269,0.0219
CPNE3,Stim8hr,0.0781,0.0344,0.4405,False,3,0.116,0.0582,0.0781,0.0437
NOB1,Rest,0.1528,0.0344,0.2252,False,3,0.2748,0.1528,0.1184,0.1278
ZFAND5,Rest,0.0509,0.0344,0.6752,False,3,0.0635,0.0509,0.0165,0.0278
DR1,Stim8hr,0.0763,0.0344,0.4509,False,3,0.1171,0.0419,0.0763,0.0708
UBE2E3,Rest,0.0357,0.0344,0.9642,False,3,0.0425,0.0357,0.0013,0.0172
DCP2,Stim48hr,0.0933,0.0344,0.3683,False,3,0.1393,0.0589,0.0661,0.0933
AARS2,Stim8hr,0.0923,0.0343,0.3721,False,3,0.1974,0.0579,0.0923,0.0872
VWCE,Rest,0.0792,0.0343,0.4337,False,3,0.1137,0.0792,0.0448,0.0467
RNF40,Stim48hr,0.1416,0.0343,0.2424,False,3,0.2411,0.1073,0.123,0.1416
