target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
CDK9,2,4,0.6758,0.1301,0.1055,0.1059,0.2146,0.062,0.0419,1305,724
TGS1,2,3,0.4865,0.1224,0.344,0.2252,0.2928,0.0861,0.0419,1306,1074
RAN,2,2,0.5373,0.1554,0.1637,0.1351,0.1173,0.0779,0.0418,1307,972
TGDS,2,4,0.9313,0.0803,0.0784,0.0924,0.1156,0.0449,0.0418,1308,400
EXOC5,2,3,1.0679,0.0498,0.2021,0.1542,0.028,0.0391,0.0418,1309,266
MYC,2,4,0.3631,0.245,0.2491,0.1777,0.3139,0.1148,0.0417,1310,1412
DAP,2,4,0.3482,0.2863,0.232,0.1692,0.2113,0.119,0.0414,1311,1470
ORC1,2,3,0.5691,0.1507,0.1402,0.1233,0.082,0.0727,0.0414,1312,915
NSMCE2,2,4,0.5075,0.1348,0.235,0.1707,0.2156,0.0815,0.0413,1313,1034
COG5,2,4,0.3031,0.3243,0.2743,0.1903,0.2173,0.1363,0.0413,1314,1641
SLC2A11,2,4,0.3443,0.2181,0.3136,0.21,0.2661,0.1198,0.0412,1315,1493
ATP8B2,2,4,0.427,0.2552,0.1623,0.1343,0.1932,0.0965,0.0412,1316,1223
METAP2,2,4,0.2617,0.3318,0.3547,0.2305,0.2685,0.1574,0.0412,1317,1878
ARFRP1,2,4,0.2959,0.3188,0.29,0.1982,0.2385,0.1392,0.0412,1318,1675
ABCB9,2,4,0.4677,0.1389,0.2811,0.1938,0.2178,0.088,0.0412,1319,1128
NBEAL2,2,4,0.3644,0.2218,0.2675,0.1869,0.0621,0.1129,0.0411,1320,1406
OAF,2,4,0.4049,0.2994,0.1601,0.1332,0.168,0.1016,0.0411,1321,1279
TIMM10,2,4,0.3546,0.2643,0.2347,0.1706,0.2831,0.1156,0.041,1322,1443
SLC16A3,2,4,0.3471,0.2412,0.2695,0.188,0.2188,0.1181,0.041,1323,1475
RCOR1,2,4,0.1496,0.5818,0.5744,0.3404,0.5554,0.2735,0.0409,1324,2863
WAC,2,4,0.163,0.5743,0.5103,0.3083,0.3724,0.251,0.0409,1325,2694
ZFP69B,2,4,0.3457,0.2533,0.2565,0.1814,0.258,0.1182,0.0409,1326,1483
EEFSEC,2,4,0.3947,0.4263,0.1341,0.1202,0.2571,0.1035,0.0409,1327,1312
SRGAP2C,2,4,0.3101,0.2795,0.2896,0.198,0.1927,0.1311,0.0406,1328,1614
CHD4,2,4,0.211,0.4001,0.4343,0.2703,0.3461,0.1924,0.0406,1329,2229
MRPL14,2,4,0.4743,0.1459,0.2367,0.1715,0.2149,0.0856,0.0406,1330,1109
DOLPP1,2,4,0.1489,0.6139,0.5495,0.3279,0.4597,0.2719,0.0405,1331,2866
KAT14,2,4,0.2934,0.3276,0.2774,0.1919,0.2211,0.1377,0.0404,1332,1689
FMR1,2,4,0.3777,0.1734,0.3292,0.2178,0.2603,0.1069,0.0404,1333,1368
RGL1,2,4,0.3163,0.2769,0.2763,0.1913,0.2355,0.1276,0.0403,1334,1590
STAT3,2,4,0.2071,0.4218,0.4247,0.2655,0.315,0.1947,0.0403,1335,2261
FEM1A,2,4,0.3584,0.1912,0.3229,0.2147,0.269,0.1125,0.0403,1336,1426
RPIA,2,4,0.4779,0.1167,0.3601,0.2333,0.3047,0.0843,0.0403,1337,1092
ADD3,2,4,0.4694,0.1788,0.1761,0.1413,0.24,0.0857,0.0402,1338,1126
RPL38,2,2,0.7666,0.0971,0.0971,0.1017,0.1525,0.0523,0.0401,1339,588
NDUFA5,2,4,0.4172,0.2097,0.1927,0.1496,0.2174,0.0956,0.0399,1340,1250
EEF2KMT,2,4,0.486,0.1403,0.223,0.1647,0.2162,0.082,0.0398,1341,1077
PPP1R18,2,4,0.3115,0.2445,0.3156,0.211,0.2401,0.1277,0.0398,1342,1609
MED13L,2,4,0.2999,0.2694,0.3072,0.2068,0.1872,0.1325,0.0397,1343,1656
RIOK1,2,4,0.3711,0.2434,0.2142,0.1603,0.1621,0.107,0.0397,1344,1387
COQ3,2,4,0.3059,0.3,0.2658,0.1861,0.2331,0.1297,0.0397,1345,1626
ORC6,2,4,0.4831,0.1762,0.1583,0.1323,0.0449,0.0818,0.0395,1346,1084
MEIS2,2,4,0.4386,0.213,0.1632,0.1348,0.2239,0.09,0.0395,1347,1193
RBSN,2,4,0.3578,0.2433,0.229,0.1677,0.2283,0.1102,0.0394,1348,1428
PTPN1,2,4,0.473,0.1498,0.2093,0.1578,0.2559,0.0832,0.0394,1349,1115
ZNF281,2,4,0.3283,0.2651,0.2501,0.1783,0.2579,0.1193,0.0392,1350,1541
HECTD3,2,4,0.2975,0.3218,0.2576,0.182,0.2092,0.1316,0.0391,1351,1664
MRPL13,2,3,0.3902,0.2388,0.1885,0.1474,0.1462,0.1003,0.0391,1352,1330
TNRC18,2,4,0.3022,0.3146,0.2542,0.1803,0.2111,0.1295,0.0391,1353,1645
CEP95,2,3,0.4359,0.1387,0.2983,0.2023,0.2483,0.0897,0.0391,1354,1203
RETSAT,2,4,0.3363,0.253,0.2473,0.1768,0.2243,0.1162,0.0391,1355,1514
MRPL16,2,4,0.2859,0.2981,0.296,0.2012,0.1607,0.1365,0.039,1356,1717
IARS2,2,4,0.4491,0.1233,0.3474,0.2269,0.2634,0.0868,0.039,1357,1170
MRPS12,2,4,0.3277,0.2993,0.2228,0.1646,0.1994,0.1188,0.0389,1358,1544
ZDHHC12,2,4,0.3121,0.2607,0.2785,0.1925,0.2325,0.1245,0.0389,1359,1607
PRKAR2B,2,4,0.38,0.1846,0.2658,0.1861,0.2298,0.1021,0.0388,1360,1363
BATF,2,4,0.2846,0.3531,0.2571,0.1817,0.2054,0.1363,0.0388,1361,1725
PRELID3B,2,3,0.7927,0.076,0.1353,0.1208,0.0885,0.049,0.0388,1362,565
GOLPH3L,2,4,0.3697,0.2991,0.1717,0.1391,0.2684,0.1049,0.0388,1363,1389
SMG8,2,4,0.1447,0.5932,0.5496,0.328,0.5193,0.2678,0.0387,1364,2929
NLRP3,2,4,0.3366,0.2093,0.2994,0.2029,0.2062,0.1149,0.0387,1365,1513
UNC45A,2,3,0.6752,0.0908,0.16,0.1332,0.086,0.0571,0.0385,1366,726
TG,2,4,0.4064,0.2426,0.1629,0.1346,0.1483,0.0948,0.0385,1367,1273
SIRT1,2,4,0.5532,0.0947,0.31,0.2082,0.2705,0.0696,0.0385,1368,943
ZIC2,2,4,0.3513,0.272,0.2034,0.1549,0.2158,0.1095,0.0385,1369,1461
CREB3L2,2,4,0.2966,0.2684,0.2941,0.2002,0.2262,0.1295,0.0384,1370,1670
NDST1,2,4,0.1353,0.6036,0.592,0.3492,0.5724,0.2841,0.0384,1371,3082
USO1,2,4,0.3552,0.1819,0.3143,0.2103,0.2804,0.1081,0.0384,1372,1437
TMCC1,2,4,0.3256,0.2243,0.2913,0.1988,0.2392,0.1178,0.0384,1373,1554
WDR46,2,4,0.5143,0.1668,0.1271,0.1167,0.0507,0.0737,0.0379,1374,1020
ATF7IP,2,4,0.1392,0.5941,0.5616,0.334,0.6102,0.2719,0.0379,1375,3012
RPP25,2,4,0.4759,0.1967,0.1285,0.1174,0.1059,0.0794,0.0378,1376,1104
SPTLC2,2,4,0.3163,0.3142,0.2164,0.1614,0.245,0.1194,0.0378,1377,1589
GTF2H3,2,4,0.378,0.1647,0.2972,0.2018,0.2156,0.0997,0.0377,1378,1367
SLC23A2,2,4,0.3214,0.2473,0.258,0.1822,0.1938,0.1172,0.0377,1379,1570
UQCRC2,2,4,0.3161,0.2118,0.321,0.2137,0.1442,0.119,0.0376,1380,1591
TPRKB,2,4,0.3717,0.244,0.1881,0.1473,0.1649,0.1011,0.0376,1381,1385
SRD5A1,2,4,0.2815,0.3272,0.2601,0.1832,0.223,0.1331,0.0375,1382,1746
ANAPC11,2,4,0.6556,0.09,0.1631,0.1348,0.1845,0.057,0.0374,1383,752
QTRT1,2,4,0.3939,0.2273,0.1734,0.1399,0.1887,0.0948,0.0373,1384,1315
YEATS2,2,4,0.3479,0.183,0.3057,0.2061,0.2075,0.1073,0.0373,1385,1472
BYSL,2,4,0.8415,0.0518,0.3666,0.2365,0.4174,0.0444,0.0373,1386,501
LMAN1,2,4,0.2617,0.3374,0.2897,0.198,0.2259,0.1426,0.0373,1387,1880
NSMCE3,2,4,0.7073,0.066,0.3077,0.207,0.2736,0.0527,0.0373,1388,676
TIMP2,2,4,0.3273,0.2341,0.256,0.1812,0.2417,0.1137,0.0372,1389,1545
LAMTOR1,2,4,0.5328,0.1715,0.1038,0.1051,0.1415,0.0697,0.0371,1390,982
COQ7,2,4,0.39,0.1544,0.2882,0.1973,0.2976,0.0948,0.037,1391,1332
GABPB1,2,4,0.1979,0.4034,0.4097,0.2581,0.2984,0.1868,0.037,1392,2334
MMD,2,4,0.718,0.1297,0.0509,0.0786,0.0639,0.0515,0.037,1393,663
RPL29,2,4,0.335,0.1886,0.3133,0.2099,0.2225,0.1103,0.037,1394,1518
PTGER2,2,4,0.3569,0.2441,0.1979,0.1522,0.1867,0.1034,0.0369,1395,1430
MFSD6,2,4,0.2985,0.2097,0.3558,0.2311,0.2851,0.1235,0.0369,1396,1662
PRKRIP1,2,4,0.3177,0.2875,0.2194,0.1629,0.198,0.116,0.0369,1397,1584
TKT,2,4,0.2816,0.2669,0.3022,0.2043,0.2148,0.1308,0.0368,1398,1745
GAK,2,4,0.3806,0.1954,0.2155,0.161,0.1737,0.0968,0.0368,1399,1361
ELAVL1,2,4,0.1436,0.6023,0.5115,0.3089,0.4678,0.2566,0.0368,1400,2941
PSMB2,2,4,0.4239,0.1805,0.1798,0.1431,0.1568,0.0868,0.0368,1401,1234
CASD1,2,4,0.4649,0.2032,0.1229,0.1146,0.164,0.0791,0.0368,1402,1132
HDAC7,2,4,0.2843,0.2886,0.2723,0.1893,0.192,0.1291,0.0367,1403,1726
UPF3B,2,4,0.356,0.252,0.1903,0.1484,0.1817,0.103,0.0367,1404,1433
SRP9,2,4,0.3797,0.1684,0.2619,0.1842,0.2199,0.0965,0.0366,1405,1365
MASTL,2,4,0.538,0.0908,0.3161,0.2112,0.2014,0.0678,0.0365,1406,970
ANAPC10,2,4,0.4025,0.2427,0.1459,0.1261,0.174,0.0905,0.0364,1407,1288
KIF5B,2,4,0.3444,0.3038,0.1726,0.1395,0.2562,0.1057,0.0364,1408,1491
INTS9,2,2,0.436,0.1837,0.1591,0.1328,0.1576,0.0835,0.0364,1409,1202
METRN,2,4,0.278,0.3153,0.2584,0.1824,0.2367,0.1307,0.0363,1410,1765
SLC7A6,2,4,0.4018,0.1859,0.1924,0.1494,0.1779,0.0903,0.0363,1411,1289
NPEPPS,2,4,0.2849,0.2686,0.2832,0.1948,0.1678,0.1273,0.0363,1412,1723
BUD31,2,4,0.326,0.2611,0.2184,0.1624,0.2027,0.1113,0.0363,1413,1552
LSM11,2,4,0.3693,0.2449,0.175,0.1407,0.2078,0.0981,0.0362,1414,1391
SHLD1,2,4,0.1492,0.4134,0.6319,0.3692,0.5987,0.2423,0.0362,1415,2864
MBD3,2,4,0.1389,0.5794,0.5334,0.3199,0.535,0.2596,0.0361,1416,3018
CTPS1,2,4,0.3067,0.2676,0.2391,0.1727,0.1981,0.1173,0.036,1417,1624
NFE2L1,2,4,0.3074,0.2552,0.249,0.1777,0.1254,0.117,0.036,1418,1623
FBXO3,2,4,0.319,0.2854,0.2074,0.1569,0.2055,0.1126,0.0359,1419,1577
COL9A2,2,4,0.3143,0.3358,0.1882,0.1473,0.2684,0.1141,0.0358,1420,1595
ARMC6,2,4,0.3355,0.1689,0.3428,0.2246,0.2463,0.1067,0.0358,1421,1517
RASGRF2,2,4,0.4682,0.1114,0.2848,0.1956,0.2174,0.0764,0.0358,1422,1127
NCKIPSD,2,4,0.3935,0.2213,0.1597,0.133,0.1793,0.0906,0.0357,1423,1316
UBFD1,2,4,0.376,0.2083,0.19,0.1482,0.2245,0.0948,0.0356,1424,1375
CDK13,2,4,0.1464,0.5546,0.4977,0.302,0.4784,0.2431,0.0356,1425,2910
ALAD,2,4,0.3134,0.1895,0.3345,0.2204,0.2369,0.1135,0.0356,1426,1599
DGKZ,2,4,0.3549,0.1735,0.2769,0.1916,0.2533,0.1002,0.0356,1427,1440
PDSS2,2,4,0.306,0.3369,0.1948,0.1506,0.2475,0.1162,0.0355,1428,1625
TRIM32,2,4,0.3279,0.3132,0.178,0.1422,0.118,0.1084,0.0355,1429,1542
MED15,2,4,0.14,0.5693,0.522,0.3142,0.4881,0.2538,0.0355,1430,2996
SQLE,2,4,0.3675,0.1503,0.3199,0.2131,0.3278,0.0967,0.0355,1431,1395
EIF4ENIF1,2,4,0.3297,0.319,0.1724,0.1394,0.2478,0.1074,0.0354,1432,1536
STK11,2,4,0.2246,0.3066,0.3836,0.245,0.2634,0.1576,0.0354,1433,2126
SH3GL1,2,4,0.309,0.2212,0.2772,0.1918,0.2242,0.1145,0.0354,1434,1619
EWSR1,2,4,0.1557,0.459,0.5143,0.3103,0.3862,0.2272,0.0354,1435,2784
CXXC1,2,4,0.2432,0.3403,0.298,0.2022,0.2354,0.1453,0.0353,1436,1985
CERS4,2,4,0.3143,0.2657,0.2192,0.1628,0.1962,0.1123,0.0353,1437,1594
PRC1,2,3,0.7757,0.081,0.0806,0.0935,0.0622,0.0454,0.0352,1438,579
OAS1,2,4,0.3242,0.2338,0.2299,0.1682,0.2373,0.1084,0.0351,1439,1559
ABI3,2,4,0.2754,0.2941,0.2613,0.1838,0.1717,0.1275,0.0351,1440,1783
RAD50,2,4,0.2893,0.3089,0.2266,0.1665,0.2181,0.1213,0.0351,1441,1701
TUBGCP5,2,3,0.9846,0.0562,0.0712,0.0888,0.1421,0.0356,0.0351,1442,342
C5orf24,2,4,0.2717,0.2795,0.2804,0.1934,0.201,0.1291,0.0351,1443,1803
BTAF1,2,4,0.1464,0.5569,0.4848,0.2956,0.3793,0.2393,0.035,1444,2911
SMG7,2,4,0.1763,0.4262,0.4349,0.2707,0.3327,0.1984,0.035,1445,2539
EPHA4,2,4,0.1363,0.5684,0.5281,0.3173,0.5525,0.2557,0.0349,1446,3067
UROD,2,4,0.3907,0.1319,0.3229,0.2146,0.1734,0.089,0.0348,1447,1328
NDC80,2,4,0.3875,0.1977,0.1757,0.1411,0.162,0.0897,0.0348,1448,1339
CEP350,2,4,0.3755,0.2683,0.1412,0.1238,0.2015,0.0926,0.0348,1449,1378
GTF2H1,2,4,0.4121,0.1957,0.1516,0.129,0.1502,0.0843,0.0347,1450,1260
DZANK1,2,4,0.297,0.1999,0.332,0.2192,0.2474,0.1168,0.0347,1451,1667
LRSAM1,2,4,0.7242,0.0875,0.0828,0.0946,0.1469,0.0476,0.0345,1452,648
CBFB,2,4,0.2827,0.3521,0.208,0.1572,0.2048,0.1219,0.0345,1453,1740
STX12,2,4,0.3535,0.1861,0.2335,0.1699,0.1861,0.0975,0.0345,1454,1450
ZNF687,2,4,0.137,0.5502,0.527,0.3167,0.5293,0.2516,0.0345,1455,3050
CPTP,2,4,0.3257,0.2591,0.1966,0.1515,0.1907,0.1057,0.0344,1456,1553
COX4I1,2,4,0.2666,0.2866,0.2738,0.1901,0.1848,0.129,0.0344,1457,1840
NDOR1,2,4,0.3223,0.3177,0.1706,0.1385,0.2543,0.1068,0.0344,1458,1566
WBP11,2,4,0.6487,0.1133,0.0747,0.0905,0.1159,0.053,0.0344,1459,764
RPL23A,2,2,0.4393,0.1413,0.1909,0.1486,0.0858,0.0781,0.0343,1460,1191
BCL2L13,2,4,0.3076,0.2384,0.2399,0.1732,0.2185,0.1115,0.0343,1461,1622
ABCD2,2,4,0.3048,0.2282,0.2567,0.1816,0.24,0.1125,0.0343,1462,1630
VPS13C,2,4,0.6257,0.0865,0.1533,0.1298,0.1582,0.0548,0.0343,1463,808
TOR4A,2,4,0.339,0.224,0.2037,0.155,0.1687,0.1009,0.0342,1464,1505
RPS25,2,4,0.3016,0.3121,0.1959,0.1511,0.2126,0.1134,0.0342,1465,1648
FMNL3,2,4,0.3171,0.2678,0.1974,0.1519,0.2536,0.1073,0.034,1466,1587
KCNA6,2,4,0.6894,0.0704,0.1766,0.1415,0.1037,0.0493,0.034,1467,704
PAFAH1B3,2,4,0.2948,0.2706,0.2279,0.1671,0.2107,0.1152,0.034,1468,1683
SRP72,2,4,0.4614,0.1398,0.1626,0.1345,0.1848,0.0736,0.034,1469,1139
MPDU1,2,4,0.3471,0.2543,0.1677,0.137,0.1823,0.0978,0.0339,1470,1474
RUFY3,2,4,0.3725,0.2099,0.1703,0.1384,0.196,0.091,0.0339,1471,1384
DUSP18,2,4,0.3006,0.2394,0.2448,0.1756,0.206,0.1127,0.0339,1472,1654
CNOT2,2,4,0.365,0.1803,0.2143,0.1604,0.1594,0.0928,0.0339,1473,1400
RIN1,2,4,0.2692,0.281,0.2632,0.1848,0.2115,0.1255,0.0338,1474,1822
SRSF2,2,4,0.2963,0.294,0.2076,0.157,0.2148,0.114,0.0338,1475,1673
VXN,2,4,0.9451,0.1321,-0.013,0.0467,0.065,0.0357,0.0338,1476,387
SIM1,2,4,0.3146,0.2733,0.1939,0.1501,0.1922,0.1073,0.0338,1477,1593
DNTTIP1,2,4,0.1417,0.5332,0.4911,0.2987,0.3749,0.2368,0.0335,1478,2966
CYC1,2,4,0.2499,0.2958,0.287,0.1967,0.1774,0.134,0.0335,1479,1931
PABPN1,2,4,0.537,0.0916,0.2181,0.1623,0.2574,0.0622,0.0334,1480,973
EMC1,2,4,0.429,0.1718,0.1417,0.1241,0.2208,0.0776,0.0333,1481,1218
SOCS3,2,4,0.4312,0.1539,0.1614,0.1339,0.1821,0.0771,0.0333,1482,1213
IFIT5,2,4,0.1337,0.5365,0.5265,0.3164,0.5319,0.2485,0.0332,1483,3109
ANKRD17,2,4,0.2853,0.2349,0.2687,0.1875,0.1769,0.1164,0.0332,1484,1722
YTHDF2,2,4,0.1513,0.5196,0.4433,0.2749,0.3783,0.2192,0.0332,1485,2845
DPY19L3,2,4,0.3127,0.2183,0.2344,0.1704,0.196,0.1058,0.0331,1486,1603
PPP1R8,2,4,0.3,0.2649,0.2109,0.1586,0.1826,0.1101,0.033,1487,1655
EZR,2,4,0.3049,0.2697,0.2,0.1532,0.2023,0.1083,0.033,1488,1628
UBR5,2,4,0.1432,0.5085,0.4871,0.2967,0.387,0.2306,0.033,1489,2948
PABPC1,2,4,0.4053,0.2325,0.1156,0.111,0.1957,0.0812,0.0329,1490,1277
SLC35A4,2,4,0.1295,0.5948,0.5081,0.3073,0.5264,0.2541,0.0329,1491,3233
WDR82,2,4,0.2631,0.2075,0.3723,0.2393,0.3101,0.125,0.0329,1492,1870
LBH,2,4,0.2377,0.3017,0.2991,0.2027,0.225,0.138,0.0328,1493,2016
UBE2L3,2,4,0.1589,0.4688,0.4325,0.2694,0.468,0.2064,0.0328,1494,2739
CELSR2,2,4,0.3337,0.3135,0.144,0.1252,0.164,0.0982,0.0328,1495,1522
LRRFIP1,2,4,0.5569,0.0902,0.1833,0.1449,0.182,0.0589,0.0328,1496,931
NEDD4,2,4,0.3212,0.2409,0.1943,0.1503,0.2455,0.102,0.0328,1497,1571
TMEM39A,2,4,0.4778,0.2032,0.081,0.0937,0.1403,0.0685,0.0327,1498,1093
BCOR,2,4,0.1413,0.5413,0.4695,0.2879,0.5752,0.2315,0.0327,1499,2972
ZNF808,2,4,0.2882,0.2139,0.283,0.1947,0.2045,0.1135,0.0327,1500,1704
DCAF12,2,4,0.3289,0.3275,0.1428,0.1246,0.2012,0.0992,0.0326,1501,1539
PACSIN3,2,4,0.343,0.1591,0.2759,0.1912,0.2141,0.0951,0.0326,1502,1495
INO80,2,4,0.3043,0.202,0.2644,0.1854,0.2151,0.107,0.0326,1503,1635
RNASEH2A,2,4,0.2879,0.232,0.2552,0.1808,0.235,0.1131,0.0326,1504,1705
NOL3,2,4,0.3134,0.2427,0.2009,0.1536,0.1903,0.1039,0.0325,1505,1600
HCCS,2,4,0.2597,0.2686,0.2735,0.19,0.1576,0.1252,0.0325,1506,1885
ARPC4-TTLL3,2,4,0.147,0.4754,0.477,0.2917,0.399,0.2207,0.0324,1507,2901
FKBP15,2,4,0.3952,0.115,0.338,0.2222,0.2427,0.082,0.0324,1508,1310
SRF,2,4,0.3532,0.2058,0.1775,0.142,0.1523,0.0917,0.0324,1509,1452
CDC37,2,4,0.2641,0.2835,0.2484,0.1774,0.2074,0.1225,0.0324,1510,1865
USP22,2,4,0.1522,0.3817,0.5407,0.3235,0.4202,0.2123,0.0323,1511,2833
TRAPPC11,2,4,0.4548,0.0949,0.3339,0.2201,0.3021,0.071,0.0323,1512,1156
GALNT18,2,4,0.3738,0.4108,0.0909,0.0987,0.2141,0.0864,0.0323,1513,1380
SYVN1,2,4,0.2972,0.2516,0.2139,0.1601,0.2833,0.1085,0.0322,1514,1666
SAA1,2,4,0.3272,0.1873,0.2359,0.1712,0.2373,0.0982,0.0321,1515,1546
METTL3,2,4,0.3183,0.2348,0.1941,0.1502,0.2088,0.1009,0.0321,1516,1580
ITGA10,2,4,0.1286,0.5389,0.5279,0.3171,0.5143,0.2494,0.0321,1517,3270
LANCL1,2,4,0.3449,0.3649,0.1152,0.1108,0.2117,0.0929,0.032,1518,1489
ELMO1,2,4,0.2833,0.2429,0.2416,0.174,0.2138,0.1128,0.032,1519,1731
ALOX12,2,4,0.3316,0.3349,0.1312,0.1188,0.1676,0.0961,0.0319,1520,1531
ELP1,2,4,0.2236,0.2816,0.3408,0.2236,0.2536,0.1424,0.0318,1521,2136
CDC6,2,3,0.4194,0.1465,0.1654,0.1359,0.2004,0.0759,0.0318,1522,1243
KBTBD3,2,4,0.3266,0.1695,0.2648,0.1856,0.1577,0.0972,0.0317,1523,1550
TIMM17B,2,4,0.3049,0.2212,0.2207,0.1635,0.1313,0.1038,0.0316,1524,1629
RASA2,2,4,0.1509,0.4831,0.4339,0.2701,0.353,0.2096,0.0316,1525,2848
DAPK2,2,4,0.2705,0.2161,0.2977,0.202,0.1881,0.1166,0.0315,1526,1813
FAM13B,2,4,0.3488,0.2098,0.1657,0.136,0.2666,0.0899,0.0314,1527,1469
DPF2,2,4,0.3759,0.1409,0.2329,0.1696,0.1915,0.0834,0.0313,1528,1376
MRPL41,2,4,0.368,0.135,0.266,0.1862,0.2088,0.0849,0.0312,1529,1394
GLS2,2,4,0.3278,0.1725,0.2448,0.1756,0.1564,0.0953,0.0312,1530,1543
DHPS,2,4,0.2046,0.3412,0.3255,0.2159,0.2388,0.1524,0.0312,1531,2276
YRDC,2,4,0.272,0.3024,0.2043,0.1553,0.2066,0.1144,0.0311,1532,1800
NSD2,2,4,0.2577,0.2748,0.2476,0.177,0.213,0.1207,0.0311,1533,1894
ABCA2,2,4,0.2837,0.2168,0.2563,0.1813,0.2096,0.1096,0.0311,1534,1730
CREBBP,2,4,0.1556,0.4308,0.4363,0.2713,0.3626,0.1997,0.0311,1535,2787
WIZ,2,4,0.1418,0.4349,0.5037,0.305,0.5281,0.2185,0.031,1536,2964
MED19,2,4,0.152,0.389,0.4929,0.2996,0.3988,0.2037,0.031,1537,2836
AGO4,2,4,0.3243,0.1729,0.2442,0.1753,0.2188,0.0954,0.0309,1538,1558
ANKRD10,2,4,0.2769,0.2828,0.2047,0.1555,0.1954,0.1115,0.0309,1539,1772
H3C2,3,4,0.583,0.1156,0.0714,0.0889,0.1206,0.0529,0.0308,1540,889
PIK3R6,2,4,0.1238,0.5438,0.5213,0.3139,0.5238,0.2484,0.0308,1541,3488
CTDP1,2,2,0.8973,0.0559,0.0559,0.0811,0.0559,0.0342,0.0307,1542,435
SCLT1,2,4,0.1319,0.5259,0.4814,0.2939,0.4991,0.2323,0.0306,1543,3140
ARID1A,2,4,0.3166,0.2116,0.1963,0.1514,0.1906,0.0968,0.0306,1544,1588
CAND1,2,4,0.1471,0.4382,0.4618,0.2841,0.3691,0.2082,0.0306,1545,2899
KPNA4,2,4,0.2864,0.1834,0.3013,0.2039,0.1882,0.1069,0.0306,1546,1713
CD70,2,4,0.1327,0.5115,0.4847,0.2955,0.5373,0.2305,0.0306,1547,3125
XIAP,2,4,0.3388,0.1438,0.284,0.1952,0.1805,0.0903,0.0306,1548,1507
TSTD2,2,4,0.2286,0.2986,0.2838,0.1951,0.2359,0.1338,0.0306,1549,2087
RPRD2,2,4,0.1598,0.417,0.4144,0.2604,0.3634,0.1909,0.0305,1550,2727
ATP9A,2,4,0.1302,0.5336,0.4816,0.294,0.5542,0.2339,0.0305,1551,3203
ZBTB34,2,4,0.3242,0.1468,0.3076,0.207,0.264,0.094,0.0305,1552,1560
ORM2,2,4,0.128,0.5071,0.5124,0.3094,0.5254,0.2379,0.0305,1553,3284
ING5,2,4,0.31,0.229,0.187,0.1467,0.2198,0.0982,0.0304,1554,1615
ATP1B3,2,4,0.2438,0.2436,0.3009,0.2036,0.2228,0.1247,0.0304,1555,1977
SDHC,2,4,0.3331,0.2749,0.1338,0.1201,0.0835,0.0912,0.0304,1556,1525
SLK,2,4,0.2891,0.2391,0.2091,0.1578,0.1988,0.105,0.0304,1557,1702
PIK3C3,2,4,0.2828,0.1894,0.291,0.1987,0.2214,0.1074,0.0304,1558,1738
FAM204A,2,4,0.4516,0.2352,0.0656,0.086,0.1461,0.0672,0.0303,1559,1164
BHLHE40,2,4,0.1623,0.4105,0.4049,0.2556,0.3428,0.187,0.0303,1560,2701
CBLL1,2,4,0.3333,0.2394,0.1494,0.1279,0.1712,0.0909,0.0303,1561,1524
EIF4G2,2,4,0.2041,0.3046,0.3426,0.2245,0.2296,0.1484,0.0303,1562,2278
NFKB2,2,4,0.1407,0.5001,0.4419,0.2742,0.4668,0.2152,0.0303,1563,2985
CEP76,2,4,0.3303,0.204,0.179,0.1427,0.1895,0.0917,0.0303,1564,1533
MED24,2,4,0.1543,0.4408,0.416,0.2612,0.2976,0.1962,0.0303,1565,2805
CPM,2,4,0.555,0.0762,0.215,0.1607,0.1092,0.0545,0.0302,1566,937
PRKG2,2,4,0.2666,0.2304,0.2586,0.1825,0.1892,0.1134,0.0302,1567,1841
ZBTB8B,2,4,0.1292,0.525,0.4862,0.2963,0.52,0.2336,0.0302,1568,3246
ITGAM,2,3,0.3239,0.2403,0.1577,0.132,0.1501,0.0932,0.0302,1569,1562
RALBP1,2,4,0.3043,0.2663,0.1661,0.1362,0.2114,0.099,0.0301,1570,1634
DDX5,2,4,0.4755,0.1329,0.1094,0.1079,0.1663,0.0633,0.0301,1571,1106
ANAPC5,2,3,0.6887,0.1323,0.0162,0.0613,0.1773,0.0437,0.0301,1572,705
VPS33B,2,4,0.1325,0.5187,0.469,0.2877,0.5163,0.2271,0.0301,1573,3129
PIGF,2,4,0.2521,0.301,0.2233,0.1648,0.2358,0.1192,0.0301,1574,1924
IL17D,2,4,0.2863,0.3166,0.165,0.1357,0.1765,0.1049,0.0301,1575,1715
PNKP,2,4,0.3555,0.1448,0.2308,0.1686,0.1498,0.0845,0.03,1576,1435
CNOT11,2,4,0.2598,0.257,0.2406,0.1735,0.1997,0.1155,0.03,1577,1884
HNRNPA1,2,4,0.1313,0.5117,0.4779,0.2921,0.4413,0.2284,0.03,1578,3165
INPP5D,2,4,0.1339,0.4835,0.4824,0.2944,0.4474,0.224,0.03,1579,3105
PIP4P2,2,4,0.2662,0.2706,0.2167,0.1615,0.2023,0.1125,0.03,1580,1844
NHLRC2,2,4,0.2988,0.2651,0.1711,0.1388,0.1828,0.1002,0.0299,1581,1661
EIF4B,2,4,0.2684,0.2244,0.2567,0.1815,0.1881,0.1116,0.0299,1582,1829
ACTMAP,2,4,0.2894,0.2361,0.2041,0.1552,0.0679,0.1033,0.0299,1583,1700
