target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
KDM6B,2,4,0.1169,0.2951,0.2045,0.1539,0.3042,0.1125,0.0132,2942,4161
DMRTA2,2,4,0.1162,0.1999,0.3112,0.2073,0.3265,0.1133,0.0132,2943,4267
ABHD16B,2,4,0.1658,0.1517,0.1819,0.1426,0.1102,0.0794,0.0132,2944,2614
MRPL24,2,4,0.1875,0.1368,0.1482,0.1258,0.1241,0.0701,0.0132,2945,2393
MKS1,2,4,0.116,0.2721,0.2221,0.1627,0.2935,0.1134,0.0131,2946,4301
AHCYL1,2,4,0.1667,0.1744,0.1481,0.1257,0.1487,0.0788,0.0131,2947,2601
TM6SF1,2,4,0.1138,0.2722,0.2307,0.167,0.3076,0.1155,0.0131,2948,4674
CENPX,2,4,0.2854,0.0567,0.2891,0.1962,0.1764,0.046,0.0131,2949,1701
ZNF263,2,4,0.2333,0.1418,0.0673,0.0853,0.1373,0.0563,0.0131,2950,2025
CAMK2G,2,4,0.1176,0.2999,0.1985,0.1509,0.3329,0.1116,0.0131,2951,4071
SUCLG1,2,4,0.1156,0.2964,0.2075,0.1554,0.3042,0.1135,0.0131,2952,4365
TRAF1,2,4,0.1155,0.2924,0.21,0.1567,0.3797,0.1136,0.0131,2953,4380
PPARG,2,4,0.1133,0.2725,0.2316,0.1675,0.2853,0.1157,0.0131,2954,4756
ZNF282,2,4,0.1175,0.238,0.2442,0.1738,0.3273,0.1117,0.0131,2955,4081
GLRX,2,4,0.1151,0.3149,0.1981,0.1507,0.3536,0.1135,0.0131,2956,4456
EOLA1,2,4,0.1229,0.204,0.2596,0.1815,0.3336,0.1063,0.0131,2957,3524
CHCHD5,2,4,0.1155,0.2748,0.219,0.1612,0.3128,0.1131,0.0131,2958,4384
PTPN11,2,4,0.1127,0.2544,0.2476,0.1755,0.2819,0.1159,0.0131,2959,4863
TRMT61A,2,4,0.1472,0.1729,0.2046,0.154,0.1357,0.0887,0.0131,2960,2853
RBM26,2,4,0.2074,0.2171,0.0594,0.0814,0.1512,0.0629,0.013,2961,2231
CTTN,2,4,0.1161,0.2617,0.2255,0.1644,0.2913,0.1123,0.013,2962,4268
GPR150,2,4,0.1156,0.2606,0.2285,0.1659,0.3518,0.1128,0.013,2963,4353
ACTMAP,2,4,0.2894,0.2361,0.0022,0.0528,0.0679,0.0451,0.013,2964,1681
DDX39A,2,4,0.262,0.188,0.0233,0.0633,0.1659,0.0497,0.013,2965,1856
TERB1,2,4,0.1134,0.3169,0.2019,0.1526,0.3127,0.1148,0.013,2966,4738
RORC,2,4,0.1149,0.2541,0.2364,0.1699,0.2847,0.1134,0.013,2967,4489
CEP131,2,4,0.1117,0.2541,0.2514,0.1774,0.3182,0.1166,0.013,2968,5043
IFT70B,2,4,0.1157,0.3253,0.1902,0.1468,0.3274,0.1125,0.013,2969,4334
NEK10,2,4,0.3024,0.0596,0.1656,0.1345,0.1856,0.0431,0.013,2970,1628
POLR2K,2,3,0.2798,0.0826,0.0893,0.0964,0.102,0.0465,0.013,2971,1741
MMRN1,2,4,0.112,0.3348,0.1988,0.1511,0.3296,0.1162,0.013,2972,4975
RBM4B,2,4,0.1165,0.2758,0.2124,0.1579,0.3637,0.1116,0.013,2973,4219
TMEM242,2,4,0.2244,0.1259,0.0906,0.097,0.1192,0.0579,0.013,2974,2102
SLC50A1,2,4,0.1124,0.2678,0.2347,0.169,0.3531,0.1156,0.013,2975,4906
ACTR2,2,4,0.1715,0.1386,0.183,0.1432,0.1262,0.0758,0.013,2976,2548
RAB2B,2,4,0.1174,0.2512,0.2272,0.1653,0.2544,0.1107,0.013,2977,4102
RRAGC,2,4,0.2189,0.2046,0.051,0.0772,0.1601,0.0594,0.013,2978,2140
MTRF1,2,4,0.109,0.2805,0.2398,0.1716,0.2777,0.1191,0.013,2979,5582
NEK2,2,4,0.1126,0.3029,0.2107,0.157,0.3094,0.1154,0.013,2980,4871
KLHDC1,2,4,0.1135,0.2694,0.2281,0.1657,0.3353,0.1143,0.013,2981,4736
STAT5A,2,4,0.1172,0.26,0.2197,0.1615,0.2754,0.1107,0.013,2982,4134
SOS1,2,4,0.1185,0.2851,0.1983,0.1508,0.2978,0.1094,0.013,2983,3959
PHTF1,2,4,0.126,0.1971,0.2503,0.1768,0.3301,0.1028,0.013,2984,3337
VAMP8,2,4,0.1182,0.2836,0.1994,0.1514,0.2713,0.1095,0.0129,2985,3986
OTULIN,2,4,0.109,0.2834,0.2356,0.1695,0.3104,0.1186,0.0129,2986,5591
HPS4,2,4,0.1237,0.3371,0.1597,0.1316,0.3932,0.1045,0.0129,2987,3465
XRCC4,2,4,0.281,0.0662,0.1586,0.131,0.0626,0.046,0.0129,2988,1732
SMAGP,2,4,0.122,0.3147,0.1721,0.1377,0.3576,0.1059,0.0129,2989,3592
ELP6,2,4,0.1941,0.1267,0.1422,0.1228,0.1317,0.0665,0.0129,2990,2331
SMIM19,2,4,0.1225,0.3598,0.156,0.1297,0.3529,0.1054,0.0129,2991,3563
ASPM,2,4,0.1189,0.2754,0.2002,0.1518,0.3489,0.1085,0.0129,2992,3893
NPIPA1,2,4,0.1123,0.2933,0.214,0.1587,0.3589,0.1148,0.0129,2993,4925
PTP4A3,2,4,0.1123,0.25,0.2467,0.175,0.2722,0.1148,0.0129,2994,4927
FAM83G,2,4,0.115,0.2307,0.2548,0.1791,0.3216,0.1121,0.0129,2995,4485
MFAP3L,2,4,0.1149,0.3241,0.1893,0.1464,0.3149,0.1121,0.0129,2996,4499
TARS2,2,4,0.1411,0.1574,0.2537,0.1785,0.1327,0.0913,0.0129,2997,2931
ABTB3,2,4,0.1134,0.2102,0.2927,0.198,0.2802,0.1136,0.0129,2998,4740
RC3H1,2,4,0.1244,0.2608,0.1895,0.1465,0.3018,0.1035,0.0129,2999,3429
CREBZF,2,4,0.1145,0.2862,0.2085,0.1559,0.3057,0.1123,0.0129,3000,4560
FAM110C,2,4,0.1146,0.2721,0.2171,0.1603,0.3053,0.1122,0.0129,3001,4551
SLC6A1,2,4,0.1137,0.2596,0.2304,0.1669,0.254,0.1131,0.0129,3002,4697
ZNF479,2,4,0.1244,0.2541,0.1932,0.1483,0.36,0.1033,0.0129,3003,3428
PPP1R2,2,4,0.1201,0.2017,0.2672,0.1853,0.3433,0.1069,0.0128,3004,3759
LAMP1,2,4,0.1214,0.26,0.1992,0.1513,0.332,0.1057,0.0128,3005,3649
PAPSS2,2,4,0.1167,0.2303,0.2441,0.1737,0.2763,0.1099,0.0128,3006,4195
MOGS,2,4,0.1161,0.2462,0.2299,0.1666,0.3031,0.1103,0.0128,3007,4269
TNFSF10,2,4,0.2394,0.1768,0.0392,0.0713,0.178,0.0535,0.0128,3008,1982
FAM200A,2,4,0.1121,0.3026,0.2064,0.1549,0.3533,0.1141,0.0128,3009,4956
SHROOM1,2,4,0.1121,0.2445,0.2489,0.1761,0.2873,0.1141,0.0128,3010,4962
TET2,2,4,0.1287,0.3629,0.1372,0.1203,0.3529,0.0993,0.0128,3011,3226
CUL5,2,4,0.2456,0.2193,0.0244,0.0639,0.1727,0.052,0.0128,3012,1950
ZNF865,2,4,0.1148,0.2439,0.2363,0.1698,0.3037,0.1113,0.0128,3013,4502
UBA6,2,4,0.1094,0.2802,0.2301,0.1668,0.216,0.1167,0.0128,3014,5499
TMED2,2,4,0.1203,0.2309,0.2251,0.1642,0.215,0.1062,0.0128,3015,3743
KLHDC8B,2,4,0.1123,0.2377,0.2544,0.1789,0.3073,0.1137,0.0128,3016,4932
TEAD4,2,4,0.1157,0.2173,0.2628,0.1831,0.357,0.1103,0.0128,3017,4346
DNAH1,2,4,0.1142,0.2903,0.2044,0.1539,0.313,0.1118,0.0128,3018,4621
LGALS8,2,4,0.1123,0.2718,0.2234,0.1634,0.2867,0.1136,0.0128,3019,4933
PCK2,2,4,0.116,0.2328,0.2417,0.1725,0.2916,0.11,0.0128,3020,4302
TATDN1,2,4,0.1116,0.2787,0.2213,0.1623,0.287,0.1143,0.0128,3021,5063
FOXE1,2,4,0.1157,0.2552,0.2212,0.1623,0.2979,0.1101,0.0127,3022,4335
MMAA,2,4,0.1177,0.2927,0.1897,0.1465,0.3126,0.1082,0.0127,3023,4053
PROCR,2,4,0.113,0.2831,0.212,0.1577,0.3121,0.1127,0.0127,3024,4814
BRIX1,2,3,1.1839,0.012,0.0805,0.0919,0.0233,0.0108,0.0127,3025,186
HUWE1,2,4,0.2322,0.2752,0.0248,0.0641,0.1534,0.0548,0.0127,3026,2036
PCMTD1,2,4,0.1154,0.2872,0.2006,0.152,0.2963,0.1103,0.0127,3027,4407
C12orf76,2,4,0.114,0.2736,0.2138,0.1586,0.3073,0.1116,0.0127,3028,4640
VRK2,2,4,0.2411,0.0982,0.1013,0.1023,0.0731,0.0528,0.0127,3029,1976
GAB3,2,4,0.1117,0.3168,0.1984,0.1509,0.2821,0.1139,0.0127,3030,5031
TIA1,2,4,0.1254,0.3035,0.1609,0.1321,0.326,0.1014,0.0127,3031,3369
YY1,2,4,0.158,0.1385,0.2189,0.1611,0.155,0.0805,0.0127,3032,2702
LPAR6,2,4,0.1158,0.2476,0.2259,0.1646,0.3385,0.1097,0.0127,3033,4327
ANGPTL6,2,4,0.1155,0.3277,0.1809,0.1422,0.3462,0.1101,0.0127,3034,4383
CAMK2D,2,4,0.1148,0.2812,0.205,0.1542,0.2693,0.1106,0.0127,3035,4512
XPO7,2,4,0.1126,0.3114,0.1969,0.1501,0.3296,0.1127,0.0127,3036,4870
TWF1,2,4,0.1149,0.2942,0.1974,0.1504,0.2838,0.1105,0.0127,3037,4497
PIGH,2,4,0.2211,0.1453,0.0698,0.0866,0.1513,0.0574,0.0127,3038,2122
ACER3,2,4,0.1163,0.2113,0.2646,0.184,0.2839,0.1091,0.0127,3039,4255
ARHGEF6,2,4,0.1164,0.3493,0.17,0.1367,0.3841,0.109,0.0127,3040,4240
RBBP7,2,4,0.1066,0.2605,0.2558,0.1796,0.2705,0.1189,0.0127,3041,6128
TMEM50A,2,4,0.1214,0.3071,0.1699,0.1366,0.3447,0.1044,0.0127,3042,3647
ATP6V0A1,2,4,0.1104,0.2299,0.27,0.1867,0.2833,0.1149,0.0127,3043,5303
OST4,2,4,0.1179,0.2686,0.2003,0.1518,0.2807,0.1074,0.0127,3044,4031
CDCA7,2,4,0.1152,0.2519,0.2224,0.1629,0.2596,0.1098,0.0127,3045,4433
SH3YL1,2,4,0.1188,0.2036,0.2611,0.1822,0.3098,0.1064,0.0126,3046,3906
DGKD,2,4,0.1105,0.2699,0.228,0.1657,0.2845,0.1144,0.0126,3047,5274
LRRC37A2,2,4,0.1101,0.2551,0.2418,0.1726,0.254,0.1147,0.0126,3048,5348
CFAP210,2,4,0.1163,0.293,0.1912,0.1473,0.3615,0.1087,0.0126,3049,4253
UBXN1,2,4,0.1926,0.1636,0.094,0.0987,0.1381,0.0656,0.0126,3050,2347
SALL4,2,4,0.1112,0.2788,0.2186,0.161,0.2783,0.1136,0.0126,3051,5145
NANOGNB,2,4,0.118,0.3082,0.1784,0.1409,0.3596,0.107,0.0126,3052,4020
NR2C2,2,4,0.1272,0.2012,0.2245,0.1639,0.2001,0.0993,0.0126,3053,3283
DMAC2L,2,4,0.1214,0.1727,0.3108,0.2071,0.3531,0.104,0.0126,3054,3644
B4GAT1,2,4,0.1156,0.3274,0.1782,0.1408,0.3375,0.1092,0.0126,3055,4361
CTU1,2,4,0.1434,0.1759,0.1963,0.1498,0.1697,0.088,0.0126,3056,2898
GRK5,2,4,0.1156,0.3357,0.1748,0.1391,0.3267,0.1091,0.0126,3057,4360
TRIM39,2,4,0.1181,0.3615,0.1598,0.1316,0.3519,0.1068,0.0126,3058,4011
DMTN,2,4,0.1112,0.2917,0.2095,0.1564,0.2961,0.1134,0.0126,3059,5146
DOCK10,2,4,0.1178,0.2959,0.1834,0.1434,0.3163,0.1069,0.0126,3060,4042
MRPL52,2,4,0.1136,0.259,0.2215,0.1624,0.2463,0.1109,0.0126,3061,4708
AMPD3,2,4,0.1203,0.2919,0.1771,0.1403,0.357,0.1046,0.0126,3062,3738
ZNF761,2,4,0.1142,0.2552,0.2213,0.1623,0.3685,0.1101,0.0126,3063,4608
ZNF79,2,4,0.1153,0.264,0.2102,0.1568,0.3112,0.1091,0.0126,3064,4418
IREB2,2,4,0.19,0.1265,0.1405,0.1219,0.0677,0.0662,0.0126,3065,2373
PPIL3,2,4,0.116,0.283,0.1956,0.1495,0.3191,0.1084,0.0126,3066,4304
SLC18B1,2,4,0.2268,0.0824,0.1865,0.1449,0.1563,0.0554,0.0126,3067,2081
ERCC8,2,4,0.1152,0.2894,0.1944,0.1489,0.362,0.109,0.0126,3068,4434
ABL2,2,4,0.1112,0.2906,0.2086,0.156,0.2924,0.113,0.0126,3069,5132
TOX,2,4,0.1171,0.2159,0.248,0.1757,0.3329,0.1072,0.0126,3070,4147
SCNN1D,2,4,0.1149,0.2275,0.2443,0.1738,0.2608,0.1093,0.0126,3071,4496
NCDN,2,4,0.2745,0.0754,0.1045,0.1039,0.2317,0.0457,0.0125,3072,1767
ZUP1,2,4,0.1154,0.2598,0.2114,0.1574,0.3718,0.1087,0.0125,3073,4396
CLEC16A,2,4,0.119,0.2424,0.2109,0.1571,0.3013,0.1054,0.0125,3074,3889
TRMT10C,2,4,0.1551,0.1999,0.1357,0.1195,0.0728,0.0809,0.0125,3075,2749
B4GALNT1,2,4,0.1164,0.247,0.217,0.1602,0.304,0.1076,0.0125,3076,4238
MEA1,2,4,0.2369,0.0751,0.2001,0.1517,0.1681,0.0529,0.0125,3077,2000
TMCO1,2,4,0.1168,0.2551,0.2089,0.1561,0.2795,0.1072,0.0125,3078,4180
TENT5C,2,4,0.1305,0.158,0.2892,0.1963,0.3372,0.0959,0.0125,3079,3156
VWCE,2,4,0.11,0.3029,0.2045,0.1539,0.3111,0.1137,0.0125,3080,5370
SOCS4,2,4,0.1994,0.1649,0.0803,0.0918,0.1282,0.0627,0.0125,3081,2287
POLDIP2,2,4,0.1192,0.24,0.2103,0.1568,0.3119,0.1048,0.0125,3082,3866
FOXD4,2,4,0.1144,0.2779,0.2011,0.1522,0.4066,0.1091,0.0125,3083,4577
GPR34,2,4,0.1124,0.2768,0.2092,0.1563,0.3005,0.111,0.0125,3084,4911
CD300LF,2,4,0.1096,0.259,0.2342,0.1688,0.3075,0.1138,0.0125,3085,5458
CROCC,2,4,0.1835,0.1291,0.1473,0.1253,0.0347,0.0679,0.0125,3086,2429
HOXC10,2,4,0.1791,0.1698,0.1075,0.1055,0.0185,0.0696,0.0125,3087,2477
POGLUT1,2,4,0.116,0.2766,0.1949,0.1491,0.3286,0.1073,0.0124,3088,4298
ARID5A,2,4,0.1217,0.3105,0.1611,0.1322,0.3771,0.1022,0.0124,3089,3612
LMNTD2,2,4,0.1135,0.2384,0.2336,0.1685,0.2928,0.1095,0.0124,3090,4723
GPC2,2,4,0.1143,0.2906,0.1929,0.1481,0.3195,0.1088,0.0124,3091,4604
TRPC4AP,2,4,0.1178,0.3101,0.1722,0.1378,0.326,0.1055,0.0124,3092,4044
ZNF736,2,4,0.1172,0.2544,0.2039,0.1536,0.3047,0.1059,0.0124,3093,4123
HLA-DQA2,2,4,0.1154,0.2264,0.2368,0.1701,0.2589,0.1076,0.0124,3094,4390
POU2F1,2,4,0.2688,0.0636,0.1847,0.144,0.139,0.0462,0.0124,3095,1801
FOSL2,2,4,0.1237,0.27,0.1718,0.1376,0.3015,0.1003,0.0124,3096,3463
PLCB3,2,4,0.1153,0.2703,0.1994,0.1514,0.2723,0.1075,0.0124,3097,4423
DNAJC8,2,4,0.1468,0.3657,0.0944,0.0989,0.2729,0.0844,0.0124,3098,2860
DPYSL2,2,4,0.1185,0.254,0.1984,0.1509,0.3388,0.1045,0.0124,3099,3957
REL,2,4,0.2694,0.1505,0.0208,0.0621,0.1805,0.046,0.0124,3100,1798
KRT8,2,4,0.1164,0.2965,0.1814,0.1424,0.274,0.1064,0.0124,3101,4246
TPR,2,4,0.3212,0.0459,0.284,0.1937,0.2206,0.0386,0.0124,3102,1558
MFF,2,4,0.1166,0.2839,0.1866,0.145,0.3383,0.1062,0.0124,3103,4208
SMIM11,2,4,0.1127,0.2479,0.2261,0.1647,0.3353,0.1098,0.0124,3104,4865
NIPAL4,2,4,0.1177,0.2598,0.1965,0.1499,0.2837,0.1051,0.0124,3105,4056
TMEM106B,2,4,0.2541,0.1935,0.0188,0.0611,0.169,0.0487,0.0124,3106,1892
AIP,2,4,0.124,0.2423,0.1862,0.1448,0.2503,0.0997,0.0124,3107,3445
LHPP,2,4,0.1163,0.2509,0.2079,0.1556,0.2422,0.1063,0.0124,3108,4248
CEP78,2,4,0.1149,0.2554,0.2101,0.1567,0.2946,0.1076,0.0124,3109,4491
ARL8A,2,4,0.1157,0.2777,0.1924,0.1479,0.2659,0.1068,0.0124,3110,4336
EVA1C,2,4,0.118,0.219,0.2307,0.167,0.3251,0.1047,0.0124,3111,4017
ZHX1,2,4,0.1189,0.2809,0.1795,0.1414,0.298,0.1038,0.0123,3112,3891
TMTC4,2,4,0.1122,0.2569,0.2197,0.1615,0.3319,0.1101,0.0123,3113,4951
LRRC8B,2,4,0.1173,0.2256,0.2261,0.1648,0.2331,0.1052,0.0123,3114,4120
ZFY,2,4,0.1081,0.2625,0.2328,0.1681,0.2471,0.1142,0.0123,3115,5796
ERMP1,2,4,0.2027,0.1154,0.125,0.1142,0.086,0.0609,0.0123,3116,2259
PIGB,2,4,0.125,0.243,0.1817,0.1425,0.4623,0.0987,0.0123,3117,3389
HOXB4,2,4,0.1829,0.1052,0.2127,0.158,0.1138,0.0674,0.0123,3118,2433
AAK1,2,4,0.1159,0.2502,0.2088,0.1561,0.3131,0.1063,0.0123,3119,4312
CCDC107,2,4,0.1182,0.3114,0.1677,0.1356,0.3874,0.1043,0.0123,3120,4001
KTI12,2,4,0.1615,0.1526,0.1614,0.1324,0.1678,0.0763,0.0123,3121,2668
FCGR3A,2,4,0.1216,0.2479,0.189,0.1462,0.3438,0.1013,0.0123,3122,3626
CHPF2,2,4,0.1192,0.2474,0.1979,0.1506,0.3111,0.1033,0.0123,3123,3862
BTBD10,2,4,0.1167,0.2355,0.2174,0.1604,0.2909,0.1055,0.0123,3124,4196
HOXC11,2,4,0.1173,0.3412,0.1598,0.1316,0.3698,0.1049,0.0123,3125,4113
RLF,2,4,0.1673,0.1394,0.1658,0.1346,0.1324,0.0735,0.0123,3126,2593
GIMAP4,2,4,0.1114,0.2535,0.2237,0.1635,0.2869,0.1104,0.0123,3127,5096
SLCO3A1,2,4,0.1175,0.2418,0.2076,0.1555,0.3117,0.1045,0.0123,3128,4075
RTL8A,2,4,0.1113,0.2542,0.2228,0.1631,0.3,0.1103,0.0123,3129,5112
SMS,2,4,0.1171,0.2273,0.2224,0.1629,0.2227,0.1048,0.0123,3130,4142
PITX3,2,4,0.1181,0.2882,0.1764,0.1399,0.3277,0.104,0.0123,3131,4013
LONP2,2,4,0.1154,0.3051,0.1774,0.1404,0.3324,0.1064,0.0123,3132,4404
KMT5B,2,4,0.1453,0.1444,0.2344,0.1689,0.187,0.0844,0.0123,3133,2876
FERRY3,2,4,0.1194,0.3633,0.1472,0.1253,0.3435,0.1027,0.0123,3134,3830
CEP290,2,4,0.1171,0.3471,0.1576,0.1305,0.3291,0.1048,0.0123,3135,4148
COL4A2,2,4,0.1149,0.2394,0.2194,0.1614,0.3314,0.1067,0.0123,3136,4492
WDR53,2,4,0.1167,0.3908,0.1477,0.1255,0.3678,0.105,0.0123,3137,4188
LEPROTL1,2,4,0.1307,0.1492,0.2989,0.2011,0.3469,0.0937,0.0122,3138,3151
B3GLCT,2,4,0.1909,0.1134,0.1541,0.1287,0.0985,0.0641,0.0122,3139,2363
NDUFA9,2,4,0.2065,0.1006,0.1489,0.1261,0.0894,0.0593,0.0122,3140,2237
BNIP3L,2,4,0.1144,0.2882,0.1876,0.1455,0.3186,0.107,0.0122,3141,4585
TROAP,2,4,0.1132,0.2258,0.2402,0.1718,0.2678,0.1081,0.0122,3142,4782
REEP6,2,4,0.1193,0.2426,0.1983,0.1509,0.4031,0.1026,0.0122,3143,3859
LASP1,2,4,0.1144,0.2482,0.2127,0.158,0.2886,0.1069,0.0122,3144,4584
PEF1,2,4,0.1139,0.224,0.2381,0.1707,0.3082,0.1073,0.0122,3145,4660
MTF2,2,4,0.1286,0.1638,0.2658,0.1846,0.2674,0.095,0.0122,3146,3230
H3C15,2,4,0.1073,0.2553,0.2374,0.1704,0.3087,0.1138,0.0122,3147,5954
VKORC1,2,4,0.1177,0.2963,0.172,0.1377,0.3745,0.1037,0.0122,3148,4059
NFKB1,2,4,0.2017,0.0983,0.1689,0.1361,0.0872,0.0605,0.0122,3149,2269
H4C12,2,4,0.1098,0.1945,0.3089,0.2061,0.2873,0.1112,0.0122,3150,5415
EPS15,2,4,0.1148,0.2581,0.2029,0.1531,0.31,0.1063,0.0122,3151,4515
RFWD3,2,4,0.226,0.0974,0.1124,0.1079,0.0648,0.054,0.0122,3152,2087
MYOG,2,4,0.2584,0.0631,0.2117,0.1575,0.1626,0.0472,0.0122,3153,1869
PPOX,2,4,0.1152,0.2878,0.183,0.1432,0.3027,0.1057,0.0122,3154,4435
DUSP2,2,4,0.1177,0.2714,0.1831,0.1432,0.2644,0.1034,0.0122,3155,4064
TMEM170B,2,4,0.1078,0.2601,0.229,0.1662,0.2478,0.1128,0.0122,3156,5853
TMEM263,2,4,0.1179,0.2993,0.1684,0.1359,0.3599,0.1031,0.0122,3157,4030
ANKRD61,2,4,0.1192,0.2437,0.195,0.1492,0.37,0.102,0.0122,3158,3865
RUFY1,2,4,0.1159,0.259,0.1963,0.1498,0.3147,0.1049,0.0122,3159,4320
PAPOLG,2,4,0.2075,0.1334,0.0855,0.0944,0.0932,0.0585,0.0121,3160,2230
TICAM1,2,4,0.1129,0.2603,0.2063,0.1548,0.3108,0.1075,0.0121,3161,4829
RHBDD1,2,4,0.111,0.2356,0.2357,0.1695,0.3058,0.1094,0.0121,3162,5173
RCN1,2,4,0.2669,0.0681,0.1373,0.1203,0.1745,0.0455,0.0121,3163,1816
VAMP7,2,4,0.1201,0.2616,0.1794,0.1414,0.3812,0.101,0.0121,3164,3760
CCDC78,2,4,0.119,0.2246,0.2111,0.1572,0.335,0.1019,0.0121,3165,3888
TMPPE,2,4,0.1167,0.2094,0.2381,0.1707,0.249,0.1038,0.0121,3166,4200
PRKACA,2,4,0.1155,0.316,0.1677,0.1355,0.3747,0.1048,0.0121,3167,4366
NQO2,2,4,0.1156,0.2542,0.1988,0.1511,0.2646,0.1047,0.0121,3168,4352
CSDE1,2,4,0.1302,0.2225,0.1721,0.1377,0.1898,0.093,0.0121,3169,3168
ZFP28,2,4,0.1152,0.2749,0.1873,0.1454,0.3363,0.1051,0.0121,3170,4437
GAL3ST4,2,4,0.1152,0.2429,0.2089,0.1561,0.2858,0.105,0.0121,3171,4436
CREBL2,2,4,0.159,0.1699,0.1389,0.1211,0.1018,0.0761,0.0121,3172,2693
SLC25A37,2,4,0.207,0.1321,0.0862,0.0948,0.109,0.0584,0.0121,3173,2234
ZNF696,2,4,0.1229,0.1786,0.2558,0.1796,0.3445,0.0983,0.0121,3174,3527
TMEM14B,2,4,0.1137,0.2274,0.2286,0.166,0.2807,0.1061,0.0121,3175,4692
DMRTA1,2,4,0.1191,0.222,0.2107,0.157,0.3476,0.1013,0.0121,3176,3878
C15orf39,2,4,0.1164,0.1783,0.2931,0.1982,0.2688,0.1036,0.0121,3177,4237
FBXO22,2,4,0.1141,0.3151,0.1711,0.1372,0.3041,0.1057,0.0121,3178,4630
SCRN3,2,4,0.1183,0.2012,0.2387,0.171,0.2917,0.1019,0.012,3179,3980
ZNF284,2,4,0.1154,0.2994,0.1728,0.1381,0.3585,0.1043,0.012,3180,4388
AUTS2,2,4,0.13,0.1767,0.2229,0.1631,0.3706,0.0927,0.012,3181,3177
NIPBL,2,4,0.1939,0.0983,0.1855,0.1444,0.1445,0.0621,0.012,3182,2332
NR2C2AP,2,4,0.1102,0.3099,0.1854,0.1444,0.2783,0.1092,0.012,3183,5337
AVPR2,2,4,0.1194,0.2898,0.1644,0.1339,0.3044,0.1008,0.012,3184,3834
N6AMT1,2,4,0.1734,0.1822,0.0982,0.1008,0.1309,0.0694,0.012,3185,2528
DENND3,2,4,0.1903,0.1181,0.1363,0.1198,0.0414,0.0632,0.012,3186,2367
GSPT2,2,4,0.1091,0.2883,0.1991,0.1512,0.2794,0.1101,0.012,3187,5551
ZIC1,2,4,0.1998,0.1199,0.112,0.1077,0.1188,0.0601,0.012,3188,2284
POLD4,2,4,0.1136,0.2152,0.2408,0.1721,0.3145,0.1057,0.012,3189,4713
CCDC186,2,4,0.1131,0.2251,0.2307,0.1671,0.2775,0.1061,0.012,3190,4797
GIN1,2,4,0.1125,0.209,0.2537,0.1785,0.2755,0.1065,0.012,3191,4890
DST,2,4,0.1131,0.26,0.2004,0.1519,0.2998,0.106,0.012,3192,4804
LIMK1,2,4,0.1152,0.2389,0.2081,0.1557,0.2799,0.1041,0.012,3193,4449
OSGIN2,2,4,0.1983,0.1304,0.0991,0.1012,0.1162,0.0604,0.012,3194,2298
RPS6KA5,2,4,0.3545,0.0382,0.3434,0.2234,0.2798,0.0338,0.012,3195,1435
ACOT4,2,4,0.1151,0.3189,0.1638,0.1336,0.3342,0.1039,0.012,3196,4457
ATP5MC3,2,4,0.1759,0.1431,0.1261,0.1147,0.0753,0.068,0.012,3197,2503
CHIC2,2,4,0.1169,0.2621,0.184,0.1437,0.3503,0.1023,0.012,3198,4164
LARP4B,2,4,0.1127,0.2315,0.2242,0.1638,0.2282,0.1061,0.012,3199,4860
EBP,2,4,0.113,0.2177,0.238,0.1707,0.2771,0.1058,0.012,3200,4817
GLMP,2,4,0.2273,0.1586,0.0425,0.0729,0.0999,0.0526,0.012,3201,2078
RNF146,2,4,0.1135,0.2457,0.2077,0.1555,0.2961,0.1053,0.0119,3202,4731
IRF4,4,4,0.284,0.0476,0.4266,0.265,0.2823,0.042,0.0119,3203,1709
AKR7A3,2,4,0.1126,0.2892,0.1835,0.1434,0.3006,0.1061,0.0119,3204,4878
BCL9,2,4,0.1148,0.241,0.2055,0.1544,0.3131,0.1039,0.0119,3205,4505
TOP1MT,2,4,0.1118,0.3295,0.1687,0.136,0.2871,0.1065,0.0119,3206,5015
PA2G4,2,4,0.3548,0.0459,0.1184,0.1109,0.1138,0.0336,0.0119,3207,1432
DHX9,2,4,0.2274,0.1245,0.0625,0.0829,0.128,0.0524,0.0119,3208,2077
ANKRD44,2,4,0.1121,0.2167,0.2415,0.1725,0.244,0.1062,0.0119,3209,4968
MMP1,2,4,0.1133,0.3007,0.1741,0.1387,0.3093,0.1049,0.0119,3210,4759
POLR3GL,2,4,0.2567,0.0731,0.1206,0.112,0.0948,0.0463,0.0119,3211,1881
FN3KRP,2,4,0.119,0.3397,0.1443,0.1238,0.3501,0.0998,0.0119,3212,3885
USP15,2,4,0.1286,0.1859,0.2071,0.1552,0.2121,0.0924,0.0119,3213,3235
RB1CC1,2,4,0.2181,0.0806,0.1843,0.1438,0.1591,0.0545,0.0119,3214,2146
SFTPC,2,4,0.1121,0.2435,0.2126,0.158,0.1867,0.106,0.0119,3215,4970
PRKAB2,2,4,0.1114,0.2618,0.2014,0.1524,0.2881,0.1066,0.0119,3216,5098
APEX1,2,4,0.1219,0.2998,0.1485,0.1259,0.3093,0.0973,0.0119,3217,3597
MRPS27,2,4,0.1902,0.1223,0.1222,0.1128,0.1055,0.0623,0.0119,3218,2370
